File Name,Attributes In File,Total Possible Attributes,Coverage %,Missing Count,Sample Missing Attributes (first 5)
Addison_Salisbury_rev.geojson,207,607,34.1%,400,"ADU_Allowance, ADU_Elderly_Housing_Only, ADU_Employee_or_Family_Occupancy_Required, ADU_Max_Bedrooms, ADU_Max_Size_as_Percent_of_Primary_Strcture"
Addison_Shoreham_rev01312024.geojson,257,607,42.3%,350,"1F_FRONT, 1F_FSET, 1F_FSET_COND_ALT, 1F_FTA, 1F_FTA_COND_ALT"
Addison_Starksboro_rev01282020.geojson,257,607,42.3%,350,"1F_FRONT, 1F_FSET, 1F_FSET_COND_ALT, 1F_FTA, 1F_FTA_COND_ALT"
Addison_Vergennes_rev06142022.geojson,257,607,42.3%,350,"1F_FRONT, 1F_FSET, 1F_FSET_COND_ALT, 1F_FTA, 1F_FTA_COND_ALT"
Addison_Weybridge_rev01032017.geojson,257,607,42.3%,350,"1F_FRONT, 1F_FSET, 1F_FSET_COND_ALT, 1F_FTA, 1F_FTA_COND_ALT"
Addison_waltham_rev06012019.geojson,257,607,42.3%,350,"1F_FRONT, 1F_FSET, 1F_FSET_COND_ALT, 1F_FTA, 1F_FTA_COND_ALT"
Addison_whiting_rev12292005.geojson,257,607,42.3%,350,"1F_FRONT, 1F_FSET, 1F_FSET_COND_ALT, 1F_FTA, 1F_FTA_COND_ALT"
Bennignton_Readsboro_rev05292013.geojson,257,607,42.3%,350,"1F_FRONT, 1F_FSET, 1F_FSET_COND_ALT, 1F_FTA, 1F_FTA_COND_ALT"
Bennington_Arlington_rev02212022.geojson,257,607,42.3%,350,"1F_FRONT, 1F_FSET, 1F_FSET_COND_ALT, 1F_FTA, 1F_FTA_COND_ALT"
Bennington_Bennington_rev06242024.geojson,257,607,42.3%,350,"1F_FRONT, 1F_FSET, 1F_FSET_COND_ALT, 1F_FTA, 1F_FTA_COND_ALT"
Bennington_Dorset_rev09122023.geojson,257,607,42.3%,350,"1F_FRONT, 1F_FSET, 1F_FSET_COND_ALT, 1F_FTA, 1F_FTA_COND_ALT"
Bennington_Glastenbury_rev.geoJSON,3,607,0.5%,604,"1F_FRONT, 1F_FSET, 1F_FSET_COND_ALT, 1F_FTA, 1F_FTA_COND_ALT"
Bennington_Landgrove_rev03012024.geojson,257,607,42.3%,350,"1F_FRONT, 1F_FSET, 1F_FSET_COND_ALT, 1F_FTA, 1F_FTA_COND_ALT"
Bennington_ManchesterVillage_rev07072015.geojson,257,607,42.3%,350,"1F_FRONT, 1F_FSET, 1F_FSET_COND_ALT, 1F_FTA, 1F_FTA_COND_ALT"
Bennington_Manchester_rev11022021.geojson,257,607,42.3%,350,"1F_FRONT, 1F_FSET, 1F_FSET_COND_ALT, 1F_FTA, 1F_FTA_COND_ALT"
Bennington_OldBennington_rev.geojson,207,607,34.1%,400,"ADU_Allowance, ADU_Elderly_Housing_Only, ADU_Employee_or_Family_Occupancy_Required, ADU_Max_Bedrooms, ADU_Max_Size_as_Percent_of_Primary_Strcture"
Bennington_Peru_rev.geoJSON,3,607,0.5%,604,"1F_FRONT, 1F_FSET, 1F_FSET_COND_ALT, 1F_FTA, 1F_FTA_COND_ALT"
Bennington_Pownal_rev08122021.geojson,257,607,42.3%,350,"1F_FRONT, 1F_FSET, 1F_FSET_COND_ALT, 1F_FTA, 1F_FTA_COND_ALT"
Bennington_Rupert_rev.geojson,207,607,34.1%,400,"ADU_Allowance, ADU_Elderly_Housing_Only, ADU_Employee_or_Family_Occupancy_Required, ADU_Max_Bedrooms, ADU_Max_Size_as_Percent_of_Primary_Strcture"
Bennington_Sandgate_rev05062024.geojson,257,607,42.3%,350,"1F_FRONT, 1F_FSET, 1F_FSET_COND_ALT, 1F_FTA, 1F_FTA_COND_ALT"
Bennington_Shaftsbury_rev.geojson,207,607,34.1%,400,"ADU_Allowance, ADU_Elderly_Housing_Only, ADU_Employee_or_Family_Occupancy_Required, ADU_Max_Bedrooms, ADU_Max_Size_as_Percent_of_Primary_Strcture"
Bennington_Stamford_rev10232020.geojson,257,607,42.3%,350,"1F_FRONT, 1F_FSET, 1F_FSET_COND_ALT, 1F_FTA, 1F_FTA_COND_ALT"
Bennington_Sunderland_Overlay_rev.geoJSON,3,607,0.5%,604,"1F_FRONT, 1F_FSET, 1F_FSET_COND_ALT, 1F_FTA, 1F_FTA_COND_ALT"
Bennington_Sunderland_rev.geoJSON,3,607,0.5%,604,"1F_FRONT, 1F_FSET, 1F_FSET_COND_ALT, 1F_FTA, 1F_FTA_COND_ALT"
Bennington_Woodford_Overlay_rev.geoJSON,3,607,0.5%,604,"1F_FRONT, 1F_FSET, 1F_FSET_COND_ALT, 1F_FTA, 1F_FTA_COND_ALT"
Bennington_Woodford_rev.geoJSON,3,607,0.5%,604,"1F_FRONT, 1F_FSET, 1F_FSET_COND_ALT, 1F_FTA, 1F_FTA_COND_ALT"
Bennington_winhall_rev03062018.geojson,257,607,42.3%,350,"1F_FRONT, 1F_FSET, 1F_FSET_COND_ALT, 1F_FTA, 1F_FTA_COND_ALT"
Caledonia_Barnet_rev.geoJSON,3,607,0.5%,604,"1F_FRONT, 1F_FSET, 1F_FSET_COND_ALT, 1F_FTA, 1F_FTA_COND_ALT"
Caledonia_Burke_rev.geoJSON,3,607,0.5%,604,"1F_FRONT, 1F_FSET, 1F_FSET_COND_ALT, 1F_FTA, 1F_FTA_COND_ALT"
Caledonia_Danville_rev.geoJSON,3,607,0.5%,604,"1F_FRONT, 1F_FSET, 1F_FSET_COND_ALT, 1F_FTA, 1F_FTA_COND_ALT"
Caledonia_Groton_rev.geoJSON,3,607,0.5%,604,"1F_FRONT, 1F_FSET, 1F_FSET_COND_ALT, 1F_FTA, 1F_FTA_COND_ALT"
Caledonia_Hardwick_rev.geoJSON,3,607,0.5%,604,"1F_FRONT, 1F_FSET, 1F_FSET_COND_ALT, 1F_FTA, 1F_FTA_COND_ALT"
Caledonia_Hardwick_rev09052024.geojson,257,607,42.3%,350,"1F_FRONT, 1F_FSET, 1F_FSET_COND_ALT, 1F_FTA, 1F_FTA_COND_ALT"
Caledonia_Kirby_rev.geoJSON,3,607,0.5%,604,"1F_FRONT, 1F_FSET, 1F_FSET_COND_ALT, 1F_FTA, 1F_FTA_COND_ALT"
Caledonia_Lyndon_rev.geoJSON,3,607,0.5%,604,"1F_FRONT, 1F_FSET, 1F_FSET_COND_ALT, 1F_FTA, 1F_FTA_COND_ALT"
Caledonia_Peacham_rev.geoJSON,3,607,0.5%,604,"1F_FRONT, 1F_FSET, 1F_FSET_COND_ALT, 1F_FTA, 1F_FTA_COND_ALT"
Caledonia_Peacham_rev01092025.geojson,257,607,42.3%,350,"1F_FRONT, 1F_FSET, 1F_FSET_COND_ALT, 1F_FTA, 1F_FTA_COND_ALT"
Caledonia_Ryegate_rev.geoJSON,3,607,0.5%,604,"1F_FRONT, 1F_FSET, 1F_FSET_COND_ALT, 1F_FTA, 1F_FTA_COND_ALT"
Caledonia_SaintJohnsbury_rev.geoJSON,3,607,0.5%,604,"1F_FRONT, 1F_FSET, 1F_FSET_COND_ALT, 1F_FTA, 1F_FTA_COND_ALT"
Caledonia_Stannard_rev.geoJSON,3,607,0.5%,604,"1F_FRONT, 1F_FSET, 1F_FSET_COND_ALT, 1F_FTA, 1F_FTA_COND_ALT"
Caledonia_Sutton_rev.geoJSON,3,607,0.5%,604,"1F_FRONT, 1F_FSET, 1F_FSET_COND_ALT, 1F_FTA, 1F_FTA_COND_ALT"
Caledonia_Waterford_rev.geoJSON,3,607,0.5%,604,"1F_FRONT, 1F_FSET, 1F_FSET_COND_ALT, 1F_FTA, 1F_FTA_COND_ALT"
Caledonia_Waterford_rev03052024.geojson,257,607,42.3%,350,"1F_FRONT, 1F_FSET, 1F_FSET_COND_ALT, 1F_FTA, 1F_FTA_COND_ALT"
Chittenden_Bolton_rev06162025.geojson,257,607,42.3%,350,"1F_FRONT, 1F_FSET, 1F_FSET_COND_ALT, 1F_FTA, 1F_FTA_COND_ALT"
Chittenden_BuelsGore_rev08232010.geojson,257,607,42.3%,350,"1F_FRONT, 1F_FSET, 1F_FSET_COND_ALT, 1F_FTA, 1F_FTA_COND_ALT"
Chittenden_Burlington_rev11272024.geojson,257,607,42.3%,350,"1F_FRONT, 1F_FSET, 1F_FSET_COND_ALT, 1F_FTA, 1F_FTA_COND_ALT"
Chittenden_Charlotte_rev.geojson,207,607,34.1%,400,"ADU_Allowance, ADU_Elderly_Housing_Only, ADU_Employee_or_Family_Occupancy_Required, ADU_Max_Bedrooms, ADU_Max_Size_as_Percent_of_Primary_Strcture"
Chittenden_Colchester_rev.geojson,207,607,34.1%,400,"ADU_Allowance, ADU_Elderly_Housing_Only, ADU_Employee_or_Family_Occupancy_Required, ADU_Max_Bedrooms, ADU_Max_Size_as_Percent_of_Primary_Strcture"
Chittenden_EssexJunction_rev07122016.geojson,257,607,42.3%,350,"1F_FRONT, 1F_FSET, 1F_FSET_COND_ALT, 1F_FTA, 1F_FTA_COND_ALT"
Chittenden_Essex_rev.geojson,207,607,34.1%,400,"ADU_Allowance, ADU_Elderly_Housing_Only, ADU_Employee_or_Family_Occupancy_Required, ADU_Max_Bedrooms, ADU_Max_Size_as_Percent_of_Primary_Strcture"
Chittenden_Hinesburg_rev10102016.geojson,257,607,42.3%,350,"1F_FRONT, 1F_FSET, 1F_FSET_COND_ALT, 1F_FTA, 1F_FTA_COND_ALT"
Chittenden_Jericho_rev.geojson,207,607,34.1%,400,"ADU_Allowance, ADU_Elderly_Housing_Only, ADU_Employee_or_Family_Occupancy_Required, ADU_Max_Bedrooms, ADU_Max_Size_as_Percent_of_Primary_Strcture"
Chittenden_Milton_rev.geojson,207,607,34.1%,400,"ADU_Allowance, ADU_Elderly_Housing_Only, ADU_Employee_or_Family_Occupancy_Required, ADU_Max_Bedrooms, ADU_Max_Size_as_Percent_of_Primary_Strcture"
Chittenden_Richmond_rev01292025.geojson,257,607,42.3%,350,"1F_FRONT, 1F_FSET, 1F_FSET_COND_ALT, 1F_FTA, 1F_FTA_COND_ALT"
Chittenden_Shelburne_rev.geojson,207,607,34.1%,400,"ADU_Allowance, ADU_Elderly_Housing_Only, ADU_Employee_or_Family_Occupancy_Required, ADU_Max_Bedrooms, ADU_Max_Size_as_Percent_of_Primary_Strcture"
Chittenden_StGeorge_rev06162013.geojson,257,607,42.3%,350,"1F_FRONT, 1F_FSET, 1F_FSET_COND_ALT, 1F_FTA, 1F_FTA_COND_ALT"
Chittenden_Underhill_rev.geojson,207,607,34.1%,400,"ADU_Allowance, ADU_Elderly_Housing_Only, ADU_Employee_or_Family_Occupancy_Required, ADU_Max_Bedrooms, ADU_Max_Size_as_Percent_of_Primary_Strcture"
Chittenden_Westford_rev06222020.geojson,257,607,42.3%,350,"1F_FRONT, 1F_FSET, 1F_FSET_COND_ALT, 1F_FTA, 1F_FTA_COND_ALT"
Chittenden_Williston_rev.geojson,207,607,34.1%,400,"ADU_Allowance, ADU_Elderly_Housing_Only, ADU_Employee_or_Family_Occupancy_Required, ADU_Max_Bedrooms, ADU_Max_Size_as_Percent_of_Primary_Strcture"
Chittenden_Winooski_rev07072025.geojson,257,607,42.3%,350,"1F_FRONT, 1F_FSET, 1F_FSET_COND_ALT, 1F_FTA, 1F_FTA_COND_ALT"
Essex_Averill_rev.geoJSON,3,607,0.5%,604,"1F_FRONT, 1F_FSET, 1F_FSET_COND_ALT, 1F_FTA, 1F_FTA_COND_ALT"
Essex_AverysGore_rev.geoJSON,3,607,0.5%,604,"1F_FRONT, 1F_FSET, 1F_FSET_COND_ALT, 1F_FTA, 1F_FTA_COND_ALT"
Essex_Brighton_rev.geoJSON,3,607,0.5%,604,"1F_FRONT, 1F_FSET, 1F_FSET_COND_ALT, 1F_FTA, 1F_FTA_COND_ALT"
Essex_Brunswick_rev.geoJSON,3,607,0.5%,604,"1F_FRONT, 1F_FSET, 1F_FSET_COND_ALT, 1F_FTA, 1F_FTA_COND_ALT"
Essex_Canaan_Overlay_rev.geoJSON,3,607,0.5%,604,"1F_FRONT, 1F_FSET, 1F_FSET_COND_ALT, 1F_FTA, 1F_FTA_COND_ALT"
Essex_Canaan_rev.geoJSON,3,607,0.5%,604,"1F_FRONT, 1F_FSET, 1F_FSET_COND_ALT, 1F_FTA, 1F_FTA_COND_ALT"
Essex_Concord_rev.geoJSON,3,607,0.5%,604,"1F_FRONT, 1F_FSET, 1F_FSET_COND_ALT, 1F_FTA, 1F_FTA_COND_ALT"
Essex_Ferdinand_rev.geoJSON,3,607,0.5%,604,"1F_FRONT, 1F_FSET, 1F_FSET_COND_ALT, 1F_FTA, 1F_FTA_COND_ALT"
Essex_Granby_rev.geoJSON,3,607,0.5%,604,"1F_FRONT, 1F_FSET, 1F_FSET_COND_ALT, 1F_FTA, 1F_FTA_COND_ALT"
Essex_Guildhall_rev.geoJSON,3,607,0.5%,604,"1F_FRONT, 1F_FSET, 1F_FSET_COND_ALT, 1F_FTA, 1F_FTA_COND_ALT"
Essex_Lemington_rev.geoJSON,3,607,0.5%,604,"1F_FRONT, 1F_FSET, 1F_FSET_COND_ALT, 1F_FTA, 1F_FTA_COND_ALT"
Essex_Lewis_rev.geoJSON,3,607,0.5%,604,"1F_FRONT, 1F_FSET, 1F_FSET_COND_ALT, 1F_FTA, 1F_FTA_COND_ALT"
Essex_Maidstone_Overlay_rev.geoJSON,3,607,0.5%,604,"1F_FRONT, 1F_FSET, 1F_FSET_COND_ALT, 1F_FTA, 1F_FTA_COND_ALT"
Essex_Maidstone_rev.geoJSON,3,607,0.5%,604,"1F_FRONT, 1F_FSET, 1F_FSET_COND_ALT, 1F_FTA, 1F_FTA_COND_ALT"
Essex_Norton_Overlay_rev.geoJSON,3,607,0.5%,604,"1F_FRONT, 1F_FSET, 1F_FSET_COND_ALT, 1F_FTA, 1F_FTA_COND_ALT"
Essex_Norton_rev.geoJSON,3,607,0.5%,604,"1F_FRONT, 1F_FSET, 1F_FSET_COND_ALT, 1F_FTA, 1F_FTA_COND_ALT"
Essex_WarnersGrant_rev.geoJSON,3,607,0.5%,604,"1F_FRONT, 1F_FSET, 1F_FSET_COND_ALT, 1F_FTA, 1F_FTA_COND_ALT"
Essex_WarrensGore_rev.geoJSON,3,607,0.5%,604,"1F_FRONT, 1F_FSET, 1F_FSET_COND_ALT, 1F_FTA, 1F_FTA_COND_ALT"
Franklin_Bakersfield_rev.geojson,207,607,34.1%,400,"ADU_Allowance, ADU_Elderly_Housing_Only, ADU_Employee_or_Family_Occupancy_Required, ADU_Max_Bedrooms, ADU_Max_Size_as_Percent_of_Primary_Strcture"
Franklin_Berkshire_rev08012024.geojson,257,607,42.3%,350,"1F_FRONT, 1F_FSET, 1F_FSET_COND_ALT, 1F_FTA, 1F_FTA_COND_ALT"
Franklin_Enosburgh_rev05012013.geojson,257,607,42.3%,350,"1F_FRONT, 1F_FSET, 1F_FSET_COND_ALT, 1F_FTA, 1F_FTA_COND_ALT"
Franklin_Enosburghfalls_rev11012013.geojson,257,607,42.3%,350,"1F_FRONT, 1F_FSET, 1F_FSET_COND_ALT, 1F_FTA, 1F_FTA_COND_ALT"
Franklin_Fairfax_rev02012011.geojson,257,607,42.3%,350,"1F_FRONT, 1F_FSET, 1F_FSET_COND_ALT, 1F_FTA, 1F_FTA_COND_ALT"
Franklin_Fairfield_rev02012020.geojson,257,607,42.3%,350,"1F_FRONT, 1F_FSET, 1F_FSET_COND_ALT, 1F_FTA, 1F_FTA_COND_ALT"
Franklin_Fletcher_rev.geojson,207,607,34.1%,400,"ADU_Allowance, ADU_Elderly_Housing_Only, ADU_Employee_or_Family_Occupancy_Required, ADU_Max_Bedrooms, ADU_Max_Size_as_Percent_of_Primary_Strcture"
Franklin_Franklin_rev08152018.geojson,257,607,42.3%,350,"1F_FRONT, 1F_FSET, 1F_FSET_COND_ALT, 1F_FTA, 1F_FTA_COND_ALT"
Franklin_Georgia_rev.geojson,207,607,34.1%,400,"ADU_Allowance, ADU_Elderly_Housing_Only, ADU_Employee_or_Family_Occupancy_Required, ADU_Max_Bedrooms, ADU_Max_Size_as_Percent_of_Primary_Strcture"
Franklin_Highgate_rev03012015.geojson,257,607,42.3%,350,"1F_FRONT, 1F_FSET, 1F_FSET_COND_ALT, 1F_FTA, 1F_FTA_COND_ALT"
Franklin_Montgomery_rev.geojson,207,607,34.1%,400,"ADU_Allowance, ADU_Elderly_Housing_Only, ADU_Employee_or_Family_Occupancy_Required, ADU_Max_Bedrooms, ADU_Max_Size_as_Percent_of_Primary_Strcture"
Franklin_Richford_rev.geojson,207,607,34.1%,400,"ADU_Allowance, ADU_Elderly_Housing_Only, ADU_Employee_or_Family_Occupancy_Required, ADU_Max_Bedrooms, ADU_Max_Size_as_Percent_of_Primary_Strcture"
Franklin_SaintAlbansCity_rev.geojson,207,607,34.1%,400,"ADU_Allowance, ADU_Elderly_Housing_Only, ADU_Employee_or_Family_Occupancy_Required, ADU_Max_Bedrooms, ADU_Max_Size_as_Percent_of_Primary_Strcture"
Franklin_SaintAlbansTown_rev.geojson,207,607,34.1%,400,"ADU_Allowance, ADU_Elderly_Housing_Only, ADU_Employee_or_Family_Occupancy_Required, ADU_Max_Bedrooms, ADU_Max_Size_as_Percent_of_Primary_Strcture"
Franklin_Sheldon_rev.geojson,207,607,34.1%,400,"ADU_Allowance, ADU_Elderly_Housing_Only, ADU_Employee_or_Family_Occupancy_Required, ADU_Max_Bedrooms, ADU_Max_Size_as_Percent_of_Primary_Strcture"
Franklin_Swanton_rev05012008.geojson,257,607,42.3%,350,"1F_FRONT, 1F_FSET, 1F_FSET_COND_ALT, 1F_FTA, 1F_FTA_COND_ALT"
GrandIsle_GrandIsle_rev02172025.geojson,257,607,42.3%,350,"1F_FRONT, 1F_FSET, 1F_FSET_COND_ALT, 1F_FTA, 1F_FTA_COND_ALT"
GrandIsle_NorthHero_rev08012014.geojson,257,607,42.3%,350,"1F_FRONT, 1F_FSET, 1F_FSET_COND_ALT, 1F_FTA, 1F_FTA_COND_ALT"
GrandIsle_SouthHero_rev03012020.geojson,257,607,42.3%,350,"1F_FRONT, 1F_FSET, 1F_FSET_COND_ALT, 1F_FTA, 1F_FTA_COND_ALT"
Lamoille_Elmore_rev.geojson,207,607,34.1%,400,"ADU_Allowance, ADU_Elderly_Housing_Only, ADU_Employee_or_Family_Occupancy_Required, ADU_Max_Bedrooms, ADU_Max_Size_as_Percent_of_Primary_Strcture"
Lamoille_HydeParkTown_rev.geojson,207,607,34.1%,400,"ADU_Allowance, ADU_Elderly_Housing_Only, ADU_Employee_or_Family_Occupancy_Required, ADU_Max_Bedrooms, ADU_Max_Size_as_Percent_of_Primary_Strcture"
Lamoille_HydeParkVillage_rev02012020.geojson,257,607,42.3%,350,"1F_FRONT, 1F_FSET, 1F_FSET_COND_ALT, 1F_FTA, 1F_FTA_COND_ALT"
Lamoille_JohnsonTownJohnsonVillage_rev.geojson,6,607,1.0%,601,"1F_FRONT, 1F_FSET, 1F_FSET_COND_ALT, 1F_FTA, 1F_FTA_COND_ALT"
Lamoille_JohnsonTown_rev.geojson,6,607,1.0%,601,"1F_FRONT, 1F_FSET, 1F_FSET_COND_ALT, 1F_FTA, 1F_FTA_COND_ALT"
Lamoille_Morristown_Morrisville_rev03312023.geojson,257,607,42.3%,350,"1F_FRONT, 1F_FSET, 1F_FSET_COND_ALT, 1F_FTA, 1F_FTA_COND_ALT"
Lamoille_Wolcott_rev12012016.geojson,257,607,42.3%,350,"1F_FRONT, 1F_FSET, 1F_FSET_COND_ALT, 1F_FTA, 1F_FTA_COND_ALT"
Orange_BradfordTown_Overlay_rev.geoJSON,3,607,0.5%,604,"1F_FRONT, 1F_FSET, 1F_FSET_COND_ALT, 1F_FTA, 1F_FTA_COND_ALT"
Orange_BradfordTown_rev.geoJSON,3,607,0.5%,604,"1F_FRONT, 1F_FSET, 1F_FSET_COND_ALT, 1F_FTA, 1F_FTA_COND_ALT"
Orange_Braintree_Overlay_rev.geoJSON,3,607,0.5%,604,"1F_FRONT, 1F_FSET, 1F_FSET_COND_ALT, 1F_FTA, 1F_FTA_COND_ALT"
Orange_Braintree_rev.geoJSON,3,607,0.5%,604,"1F_FRONT, 1F_FSET, 1F_FSET_COND_ALT, 1F_FTA, 1F_FTA_COND_ALT"
Orange_Brookfield_Overlay_rev.geoJSON,3,607,0.5%,604,"1F_FRONT, 1F_FSET, 1F_FSET_COND_ALT, 1F_FTA, 1F_FTA_COND_ALT"
Orange_Brookfield_rev.geoJSON,3,607,0.5%,604,"1F_FRONT, 1F_FSET, 1F_FSET_COND_ALT, 1F_FTA, 1F_FTA_COND_ALT"
Orange_Chelsea_Overlay_rev.geoJSON,3,607,0.5%,604,"1F_FRONT, 1F_FSET, 1F_FSET_COND_ALT, 1F_FTA, 1F_FTA_COND_ALT"
Orange_Chelsea_rev.geoJSON,3,607,0.5%,604,"1F_FRONT, 1F_FSET, 1F_FSET_COND_ALT, 1F_FTA, 1F_FTA_COND_ALT"
Orange_Fairlee_Overlay_rev.geojson,6,607,1.0%,601,"1F_FRONT, 1F_FSET, 1F_FSET_COND_ALT, 1F_FTA, 1F_FTA_COND_ALT"
Orange_Fairlee_rev.geojson,6,607,1.0%,601,"1F_FRONT, 1F_FSET, 1F_FSET_COND_ALT, 1F_FTA, 1F_FTA_COND_ALT"
Orange_Newbury_Overlay_rev.geojson,6,607,1.0%,601,"1F_FRONT, 1F_FSET, 1F_FSET_COND_ALT, 1F_FTA, 1F_FTA_COND_ALT"
Orange_Newbury_rev.geoJSON,3,607,0.5%,604,"1F_FRONT, 1F_FSET, 1F_FSET_COND_ALT, 1F_FTA, 1F_FTA_COND_ALT"
Orange_Randolph_Overlay_rev.geoJSON,3,607,0.5%,604,"1F_FRONT, 1F_FSET, 1F_FSET_COND_ALT, 1F_FTA, 1F_FTA_COND_ALT"
Orange_Randolph_rev.geojson,6,607,1.0%,601,"1F_FRONT, 1F_FSET, 1F_FSET_COND_ALT, 1F_FTA, 1F_FTA_COND_ALT"
Orange_Strafford_Overlay_rev.geoJSON,3,607,0.5%,604,"1F_FRONT, 1F_FSET, 1F_FSET_COND_ALT, 1F_FTA, 1F_FTA_COND_ALT"
Orange_Strafford_rev.geoJSON,3,607,0.5%,604,"1F_FRONT, 1F_FSET, 1F_FSET_COND_ALT, 1F_FTA, 1F_FTA_COND_ALT"
Orange_Thetford_Overlay_rev.geoJSON,3,607,0.5%,604,"1F_FRONT, 1F_FSET, 1F_FSET_COND_ALT, 1F_FTA, 1F_FTA_COND_ALT"
Orange_Thetford_rev.geoJSON,3,607,0.5%,604,"1F_FRONT, 1F_FSET, 1F_FSET_COND_ALT, 1F_FTA, 1F_FTA_COND_ALT"
Orange_Vershire_Overlay_rev.geoJSON,3,607,0.5%,604,"1F_FRONT, 1F_FSET, 1F_FSET_COND_ALT, 1F_FTA, 1F_FTA_COND_ALT"
Orange_Vershire_rev.geoJSON,3,607,0.5%,604,"1F_FRONT, 1F_FSET, 1F_FSET_COND_ALT, 1F_FTA, 1F_FTA_COND_ALT"
Orange_Washington_rev.geoJSON,3,607,0.5%,604,"1F_FRONT, 1F_FSET, 1F_FSET_COND_ALT, 1F_FTA, 1F_FTA_COND_ALT"
Orleans_Barton_rev.geoJSON,3,607,0.5%,604,"1F_FRONT, 1F_FSET, 1F_FSET_COND_ALT, 1F_FTA, 1F_FTA_COND_ALT"
Orleans_Derby_rev.geojson,10,607,1.6%,597,"1F_FRONT, 1F_FSET, 1F_FSET_COND_ALT, 1F_FTA, 1F_FTA_COND_ALT"
Orleans_Greensboro_rev.geoJSON,3,607,0.5%,604,"1F_FRONT, 1F_FSET, 1F_FSET_COND_ALT, 1F_FTA, 1F_FTA_COND_ALT"
Orleans_Jay_rev.geoJSON,3,607,0.5%,604,"1F_FRONT, 1F_FSET, 1F_FSET_COND_ALT, 1F_FTA, 1F_FTA_COND_ALT"
Orleans_Lowell_rev.geoJSON,3,607,0.5%,604,"1F_FRONT, 1F_FSET, 1F_FSET_COND_ALT, 1F_FTA, 1F_FTA_COND_ALT"
Orleans_Morgan_rev.geoJSON,3,607,0.5%,604,"1F_FRONT, 1F_FSET, 1F_FSET_COND_ALT, 1F_FTA, 1F_FTA_COND_ALT"
Orleans_NewportCity_FBCOoverlay_rev.geoJSON,3,607,0.5%,604,"1F_FRONT, 1F_FSET, 1F_FSET_COND_ALT, 1F_FTA, 1F_FTA_COND_ALT"
Orleans_NewportCity_rev.geoJSON,3,607,0.5%,604,"1F_FRONT, 1F_FSET, 1F_FSET_COND_ALT, 1F_FTA, 1F_FTA_COND_ALT"
Orleans_NewportCity_rev04172023.geojson,257,607,42.3%,350,"1F_FRONT, 1F_FSET, 1F_FSET_COND_ALT, 1F_FTA, 1F_FTA_COND_ALT"
Orleans_NewportTown_rev.geoJSON,3,607,0.5%,604,"1F_FRONT, 1F_FSET, 1F_FSET_COND_ALT, 1F_FTA, 1F_FTA_COND_ALT"
